intensidad,ocupacion
27.80488,8.101046
26.80139,7.95122
26.34146,7.407666
26.97561,7.407666
26.87457,7.087108
28.76408,7.383803
29.89474,7.603509
29.93684,8.294737
31.41754,7.996491
31.30877,8.792982
33.16842,9.743859
34.57193,10.15088
35.77193,10.17193
36.81915,10.79078
36.12632,12.18246
37.02113,12.09507
38.28975,13.24735
38.0493,13.27113
40.29226,14.39085
39.88929,14.07143
39.3662,14.49296
40.6,14.45926
39.89399,15.31802
40.97059,16.34926
40.28309,16.05515
40.69853,15.81985
41.14391,14.97786
41.6394,14.5948
42.55147,14.70956
41.24632,14.73529
41.48529,13.84927
39.98897,12.63603
38.53309,12.02941
37.94853,10.65441
35.48897,10.53677
33.29454,10.18909
29.44526,9.171533
29.21691,8.176471
24.92251,7.140222
22.90406,6.608856
21.83643,6.267658
21.6803,5.903346
21.04461,5.602231
18.69173,4.086466
17.04676,3.528777
15.26619,2.877698
12.94964,2.582734
11.91398,2.236559
10.16429,1.825
9.088968,1.551601
7.775801,1.355872
6.483986,1.213523
6.439716,1.021277
5.929328,0.8127208
5.466431,0.8621908
5.39576,0.7102473
4.848056,0.5689046
4.254417,0.5053003
3.515901,0.3321555
3.374558,0.3109541
2.763251,0.3038869
2.575972,0.2120141
2.374558,0.1943463
2.130742,0.2402827
2.010601,0.1201413
2.081272,0.1625442
1.982332,0.1625442
1.913978,0.1505376
1.858657,0.1378092
1.625442,0.1448763
1.590106,0.1519435
1.696113,0.2402827
1.19788,0.1378092
1.219081,0.04593639
1.318021,0.385159
1.30742,0.2332155
1.39576,0.07067138
1.424028,0.1625442
1.190813,0.07773852
1.261484,0.07067138
1.212014,0.09893993
1.208481,0.02826855
1.226148,0.07773852
1.077739,0.07067138
1.257951,0.02826855
1.183746,0.08480565
1.265018,0.06007067
0.9681979,0.1236749
1.095406,0.1201413
1.286219,0.06007067
1.286738,0.1075269
1.433692,0.07885305
1.44523,0.09187279
1.466431,0.09540636
1.29682,0.04946997
1.660777,0.1484099
1.59364,0.1236749
1.519435,0.09187279
2.010601,0.05300353
1.90106,0.07067138
1.809187,0.04946997
1.780919,0.07420494
1.826855,0.1130742
1.925795,0.1024735
2.212014,0.1378092
2.226148,0.1130742
2.551237,0.1342756
2.484099,0.1625442
2.696113,0.1236749
2.897527,0.1978799
2.982332,0.2155477
3.19788,0.180212
2.961131,0.4310954
3.427562,0.1978799
3.971731,0.335689
3.685512,0.3674912
3.975265,0.3992933
3.992933,0.3922262
4.265018,0.4310954
4.922262,0.6713781
5.473498,0.5477032
5.466431,0.5795053
5.826855,0.5971732
6.067138,0.6431096
5.432143,0.7571428
