intensidad,ocupacion
2.360465,0.3023256
2.48062,0.1976744
2.51938,0.2209302
2.542636,0.2596899
2.883721,0.3178295
2.918605,0.2751938
2.922481,0.255814
3.379845,0.4263566
3.20155,0.3333333
3.430233,0.3604651
4.011628,0.496124
4.186047,0.6124031
4.065891,0.3992248
4.748062,0.627907
4.945736,0.6162791
5.624031,0.6821706
6.139535,0.8449612
6.5,0.9186047
6.848837,1.112403
6.554264,1.465116
6.155039,0.9612403
6.364341,1.093023
5.77907,0.875969
5.74031,0.7248062
6.104651,0.9767442
5.655039,0.7170542
6.282946,0.8449612
6.79845,0.8914729
7.333333,1.027132
7.631783,1.174419
8.375969,1.251938
8.872093,1.445736
9.410852,1.678295
9.860465,1.51938
10.08527,1.468992
11.10077,1.875969
12.11628,1.984496
11.83721,1.94186
12.96899,2.430233
14.32171,2.709302
15.10465,2.906977
14.47674,2.686047
15.84109,2.918605
14.4186,2.689923
14.24419,2.651163
14.00775,2.748062
11.99611,2.128405
