intensidad,ocupacion
41.27306,13.5572
43.00738,14.31365
43.52768,14.20295
43.81181,14.2214
45.13653,13.96679
43.32841,12.79336
43.71587,13.369
45.46864,13.35055
45.57565,13.5941
44.83395,13.24354
41.93727,11.60148
37.30627,9.335793
36.1107,9.243543
36.35793,9.092251
36.88561,9.918819
37.64207,9.571956
36.00369,8.800738
35.60517,8.878229
34.78229,8.701107
35.05535,8.822878
35.93727,9.254613
34.04059,8.461255
33.8893,8.516605
31.89668,8.01845
32.93727,8.158671
32.39853,8.276752
31.84502,8.125462
32.28044,8.188191
32.05166,8.357934
32.95941,8.151292
32.09594,8.173431
33.39114,8.719557
32.5904,8.402214
31.89668,8.00738
31.76015,8.092251
31.45018,8.236162
31.83395,8.494465
31.61255,8.487085
31.51291,8.523985
31.88192,8.321033
31.62362,8.372694
32.37638,8.457564
31.39852,8.177122
31.28413,8.553506
31.47232,8.734318
30.08856,8.276752
30.5535,9.121771
31.5535,9.147601
30.46125,8.114391
30.74908,8.273063
30.21033,9.195572
30.89668,10.78967
30.23985,9.542436
30.20295,8.092251
31.19926,8.402214
30.62731,7.99631
30.80812,8.852399
31.46494,9.217712
30.5203,8.926199
32.34686,9.132841
32.1845,9.284133
32.83764,9.535055
33.84927,9.522058
33.76471,9.183824
33.97059,9.261029
34.04779,10.29044
35.35662,11.71691
34.89219,11.14498
37.89219,12.43866
37.02206,13.60294
37.20588,13.49632
38.07721,12.84927
38.01838,13.70956
40.39338,14.69118
40.59927,14.24265
42.11397,13.03677
42.74632,13.49632
42.08456,13.15809
42.72059,13.76838
43.57353,13.09191
42.36397,13.20588
43.97794,13.97794
43.89925,14.62313
45.10075,14.73507
46.82463,15.21269
46.22015,14.61194
45.97761,13.74627
44.63433,12.8806
41.69776,11.83209
38.70522,10.20895
35.99254,9.488806
33.19403,7.809701
32.01119,7.600746
28.50373,6.649254
24.29104,4.973881
21.90672,4.455224
21.53114,4.274725
20.85714,4.322344
20.78755,4.586081
18.68498,3.608059
16.60223,2.814126
14.74721,2.63197
12.42697,1.988764
10.71642,1.641791
9.360294,1.327206
8.719557,1.243542
7.992593,1.233333
6.259259,0.8814815
5.981617,0.8382353
5.593407,0.7802198
5,0.6520147
4.776557,0.5091575
4.201465,0.4835165
3.677656,0.3809524
3.267399,0.2857143
3.168498,0.2490842
2.48718,0.1355311
2.131868,0.2490842
1.978022,0.1062271
1.921933,0.126394
1.877323,0.1858736
1.64684,0.2490706
1.626374,0.1758242
1.673993,0.1098901
1.553114,0.1172161
1.501832,0.08058608
1.391941,0.0989011
1.315018,0.04029304
1.315018,0.1282051
1.186813,0.1135531
1.069597,0.03663004
1.128205,0.0989011
1.179487,0.02564103
1.179487,0.03296703
1.241758,0.04029304
1.391941,0.06227106
1.479854,0.0952381
1.212454,0.06227106
1.142857,0.03663004
1.102564,0.0952381
0.8864469,0.02930403
1.084249,0.0989011
1.153846,0.06227106
1.205128,0.02197802
1.289377,0.04761905
1.556777,0.1282051
1.388278,0.05128205
1.223443,0.04029304
1.369963,0.06593407
1.300366,0.08058608
1.249084,0.08424909
1.43956,0.0952381
1.479854,0.0989011
1.578755,0.1282051
1.673993,0.3992674
1.739927,0.1098901
1.864469,0.05494506
2.113553,0.1098901
1.791209,0.1135531
1.871795,0.1282051
2.128205,0.08791209
2.252747,0.07692308
2.29304,0.1611722
2.21978,0.0989011
2.6337,0.4835165
2.923077,0.2307692
3.600733,0.2600733
3.358974,0.2710623
3.476191,0.2564103
3.908425,0.4578755
3.422794,0.2205882
3.952206,0.3676471
5.131579,0.7593985
5.098901,0.7326007
5.212454,0.4029304
5.882784,0.5641026
6.274725,0.5897436
6.25641,0.6739927
6.677656,0.7032967
6.505495,0.7069597
7.31203,0.8421053
