intensidad,ocupacion
36.14286,11.4556
37.04247,12.03861
35.4556,11.80309
36.60618,11.7027
38.12741,12.11583
35.65251,11.35907
36.12741,11.76062
36.2085,11.52896
35.34363,11.19305
34.83784,11.65637
35.57752,10.16279
34.94595,9.864865
34.22394,9.969112
34.28185,9.401545
33.96911,9.119691
34.73726,9.207843
35.18824,8.615686
34.40392,8.819608
34.21569,9.329412
33.72587,9.833977
34.14672,9.478765
34.07336,8.72973
33.6139,9.552124
34.35521,9.277992
33.7027,9.57529
32.59459,8.810811
34.72868,9.135659
33.77992,8.926641
35.25869,8.911197
36.11197,9.386101
35.2973,9.293436
34.77606,8.976834
34.59073,9.328185
36.3166,9.490348
35.75676,9.444016
36.89961,9.185328
36.72222,9.527778
36.55984,9.849421
36.94553,9.856031
37.59073,10.33977
39.01158,11.12355
39.58527,11.73643
38.60853,11.76357
36.46215,11.88845
36,10.36434
36.19066,9.910506
36.00389,10.3463
35.77734,10.16406
34.97255,10.48627
34.42745,11.13725
35.67059,11.04314
37.89453,10.89063
38.82422,10.05469
38.69922,10.34375
38.1776,9.598455
35.18533,8.640926
33.30502,7.903475
30.27027,7.409266
28.58301,6.482625
28.00388,6.011628
24.98837,5.562016
23.94595,5.316602
21.98456,5
21.54054,5.46332
21.10425,4.903475
21.50775,5.096899
21.72868,4.755814
18.74806,4.058139
15.5,3.356589
13.93798,3.085271
12.22656,2.476563
11.13672,2.207031
9.832685,1.949416
8.525291,1.638132
7.089494,1.182879
6.533074,0.9883268
5.972656,0.9648438
5.734375,0.8828125
5.777344,0.9765625
5.15625,0.8515625
4.679688,0.7226563
3.914063,0.5234375
3.140625,0.5273438
2.828125,0.34375
2.429688,0.2773438
2.308594,0.2578125
2.070313,0.2460938
1.996094,0.1835938
1.84375,0.1953125
1.796875,0.2226563
1.835938,0.1875
1.644531,0.1875
1.476563,0.1210938
1.644531,0.1484375
1.4375,0.1835938
1.376984,0.08333334
1.210317,0.1349206
1.333333,0.1349206
1.269841,0.4285714
1.34127,0.1071429
1.47619,0.09920635
1.416667,0.1269841
1.52381,0.1388889
1.678571,0.1626984
1.289683,0.1031746
1.230469,0.2304688
1.390625,0.09765625
1.734375,0.1289063
1.519531,0.09375
1.59375,0.1328125
1.558594,0.08203125
1.488095,0.1587302
1.678571,0.08730159
1.801587,0.1587302
2.079365,0.2539683
2.191406,0.1328125
2.515625,0.1875
2.945313,0.3945313
2.746094,0.3164063
3.226563,0.3359375
3.550781,0.3046875
3.808594,0.671875
3.332031,0.4804688
3.15625,0.3867188
3.410156,0.40625
3.878906,0.4570313
3.976563,0.4375
4.300781,0.5234375
4.246094,0.421875
4.054688,0.390625
4.730469,0.578125
5.136719,0.703125
5.113281,0.703125
5.5,0.6757813
5.765625,0.8164063
6,0.8789063
6.632813,1.136719
6.957031,0.8476563
8.265625,1.253906
9.355469,1.417969
10.05469,1.503906
11.19531,1.890625
12.20313,2.074219
13.22266,2.242188
12.94141,2.261719
12.91797,2.265625
12.07813,2.007813
11.66279,1.965116
