intensidad,ocupacion
1.175862,0.03103448
1.251724,0.09655172
1.082759,0.03793104
1.02069,0.03793104
1.013793,0.05172414
1.083916,0.03846154
1.052448,0.06993007
1.167832,0.05594406
1.199301,0.05594406
1.332168,0.04195804
1.328671,0.1223776
1.339161,0.05244755
1.402098,0.04895105
1.356643,0.1363636
1.437063,0.03846154
1.213793,0.02413793
1.475862,0.04482759
1.660839,0.06993007
1.658621,0.05172414
1.537931,0.05172414
1.465035,0.05244755
1.821678,0.09090909
1.706294,0.05944056
1.807692,0.07342657
2.15035,0.4055944
2.062937,0.1363636
2.244681,0.1737589
2.303448,0.1206897
2.231035,0.1482759
2.472414,0.2482759
2.972414,0.3586207
3.058621,0.1448276
3.165517,0.3206896
3.458621,0.2724138
3.496552,0.5344828
3.868966,0.3689655
4.045139,0.5625
4.165517,0.6724138
4.762069,0.7103449
5.034483,0.8551724
5.262069,0.5344828
5.737931,0.6655173
5.55862,0.5931035
6.811847,0.8188154
