intensidad,ocupacion
1.776978,0.1223022
1.359712,0.05035971
1.654676,0.07913669
1.55036,0.1294964
1.751799,0.04316547
1.723022,0.07913669
1.841727,0.08273381
1.600719,0.06115108
1.892086,0.08273381
1.856115,0.1654676
2.097122,0.07553957
2.172662,0.08273381
2.046763,0.1007194
2.068345,0.1007194
2.302158,0.08273381
2.503597,0.1510791
2.348921,0.1618705
2.658273,0.1366906
2.705036,0.1906475
2.697842,0.1438849
2.615108,0.1151079
2.881295,0.3741007
3.028777,0.2482014
3.366906,0.1582734
3.640288,0.1906475
3.679856,0.2769784
3.978417,0.294964
4.428058,0.3309352
4.906475,0.4244604
4.492806,0.3381295
5.410072,0.4244604
5.492806,0.4532374
5.723022,0.6366907
6.366907,0.6510791
7.064748,0.7805755
7.30292,0.8832117
7.59854,1.324818
7.781022,1.313869
13.63971,2.382353
