intensidad,ocupacion
2.796667,0.2533333
3.046667,0.23
3.313333,0.31
3.463333,0.6866667
3.76,0.54
3.883333,0.3
4.14,0.5933333
4.263333,0.92
4.406667,0.82
5.06,0.7966667
5.333333,0.5666667
6.02,0.69
5.71,0.7
6.063334,0.6933333
6.42,0.9733334
6.346667,1.016667
7.161074,1.14094
6.77,0.7966667
5.809364,0.7491639
