intensidad,ocupacion
3.727915,0.3286219
4.074205,0.3886926
4.137809,0.3922262
4.473684,0.4035088
5.073684,0.6035088
5.014035,0.4912281
5.157895,0.4807017
5.322807,0.5333334
5.625442,0.6466431
15.19081,5.759717
