intensidad,ocupacion
7.595745,2.248227
7.409253,2.270463
7.398577,1.86121
7.510638,1.432624
7.345196,1.056939
7.867857,1.460714
7.647687,1.163701
7.893239,1.302491
7.857651,1.035587
6.975177,0.9468085
6.758865,0.8794326
6.27305,0.8758865
6.265957,0.8865248
5.779359,0.7686833
4.83274,0.7615659
5.181495,0.822064
5.352313,0.5978647
5.5,0.9571428
5.432143,0.6535714
5.103571,0.6928571
4.989324,0.5943061
4.5,0.4539007
4,0.4113475
4.073427,0.3776224
3.940972,0.5034722
3.927083,0.4722222
3.833333,0.2951389
4.017361,0.2986111
3.465278,0.3402778
3.600694,0.3958333
3.458333,0.2604167
3.3125,0.2222222
3.263889,0.2291667
3.184028,0.3055556
3.083333,0.2743056
3.072917,0.3715278
3.315972,0.3229167
3.357639,0.3402778
3.347222,0.2708333
3.236111,0.2534722
3.128472,0.21875
3.243056,0.2534722
3.302083,0.3680556
3.170139,0.1631944
3.170139,0.3090278
3.260417,0.2118056
3.694444,0.3194444
3.690972,0.34375
3.65625,0.25
3.885417,0.3194444
3.524306,0.2847222
3.902778,0.2951389
3.510417,0.3819444
3.899306,0.3263889
4.151409,0.3767606
4.31338,0.4366197
3.975352,0.3309859
4.235916,0.6338028
4.408451,0.5105634
4.408451,0.3838028
4.631945,0.4097222
4.899305,0.4930556
4.607639,0.4097222
4.510417,0.5868056
4.954861,0.4895833
5.024305,0.6666667
5.09507,0.4577465
5.559859,0.5528169
5.669014,0.6267605
5.919014,0.7183099
6.402778,0.8368056
6.423611,0.7986111
6.152778,0.625
6.670139,1.024306
6.767361,0.7048611
7.097222,0.9409722
7.638889,1.038194
7.826389,1.065972
8.260417,0.9618056
8.28125,1.284722
8.711805,1.548611
9.125,1.753472
9.451389,1.256944
10.1875,1.552083
10.29167,1.392361
10.85069,1.493056
10.77778,1.607639
11.11806,1.590278
11.39583,1.791667
11.55208,1.815972
12.04514,1.736111
12.90278,2.0625
13.05208,2.114583
12.62847,2.21875
12.9375,2.40625
14.08681,2.246528
14.46875,2.277778
13.70139,2.190972
14.33681,2.486111
7.381119,1.017483
