intensidad,ocupacion
33.40213,10.0427
35.23487,9.857652
37.61786,10.53929
37.45714,11.75
37.33453,11.99281
37.81227,12.8917
38.11552,13.41877
40.40288,12.50719
40.6595,10.90323
39.50357,11.28214
41.28214,12.225
40.55714,11.33571
39.87143,11.34286
41.41429,11.425
41.46429,12.00714
42.32143,13.43929
43.29643,13.125
42.66071,12.95
45.11071,12.88571
43.85559,12.75451
44.5,12.425
43.58214,11.95357
39.825,10.30714
37.18638,9.562724
34.07857,8.182143
32.1,7.392857
30.60573,6.304659
27.14079,5.129964
24.99638,4.815217
21.65454,3.756364
21.02546,3.774545
19.87636,3.345454
18.48364,2.996364
18.2029,3.199275
15.78623,2.572464
13.74638,2.59058
11.49091,2.061818
10.27273,1.596364
9.427008,1.339416
8.147482,0.9856115
6.94964,0.8381295
5.76259,0.7733813
5.172662,0.5107914
5.201439,0.6043165
5.205036,0.5107914
4.73741,0.4928057
3.928058,0.6043165
3.773381,0.2733813
3.172662,0.2625899
2.758993,0.2194245
2.388489,0.1942446
2.143885,0.1618705
2.086957,0.1485507
1.677536,0.1666667
1.775362,0.1304348
1.634058,0.1195652
1.605072,0.05797102
1.57554,0.2410072
1.417266,0.06115108
1.248201,0.1007194
1.226619,0.03956835
1.363309,0.08273381
1.241007,0.05395683
0.9748201,0.1294964
0.9820144,0.06115108
1.107914,0.0647482
1.21223,0.06834532
1.111511,0.1618705
1.039855,0.0615942
1,0.06959707
1.253623,0.1014493
0.8804348,0.02173913
1.032609,0.01811594
1.134058,0.1304348
0.9528986,0.02898551
0.9084249,0.08424909
0.8514493,0.01811594
0.9239131,0.01811594
1.123188,0.03985507
1.172794,0.02205882
1.136029,0.03676471
0.8455882,0.01838235
1.029412,0.07720588
1.124088,0.05839416
1.277372,0.1131387
1.277372,0.04744526
1.40146,0.1021898
1.343066,0.03284672
1.471223,0.05035971
1.420863,0.05755396
1.521583,0.06834532
1.651079,0.1582734
1.471223,0.1726619
1.55036,0.05395683
1.672662,0.08273381
1.769784,0.147482
1.780576,0.06834532
1.83813,0.06834532
2.129496,0.1043165
2.375912,0.1715328
2.798561,0.1546763
2.68705,0.1726619
2.83813,0.1618705
3.046763,0.1906475
3.420863,0.2302158
3.618705,0.323741
4.233813,0.5719424
4.280576,0.5755396
4.392087,0.3201439
4.625899,0.4784173
5.226619,0.5395684
5.456834,0.5719424
6.058182,0.7054545
5.766187,0.5575539
6.180505,0.7364621
