intensidad,ocupacion
1.247387,0.07317073
1.418118,0.07317073
1.348432,0.09407666
1.222615,0.07067138
1.183746,0.03886926
1.512367,0.1236749
1.441696,0.2897527
1.752613,0.04878049
1.794425,0.07317073
1.696864,0.07317073
1.463415,0.04878049
1.636042,0.07420494
1.674912,0.04946997
1.8223,0.08362369
2.101045,0.09059233
2.160279,0.1149826
2.170732,0.08013938
2.572438,0.2190813
2.819788,0.2473498
3.014134,0.1908127
3.233216,0.3003533
2.918149,0.1494662
3.579505,0.3215548
3.498233,0.4734982
4.035336,0.3427562
3.874564,0.358885
5.888502,0.6445993
5.888502,0.6445993
5.888502,0.6445993
5.888502,0.6445993
5.888502,0.6445993
5.888502,0.6445993
6.271777,0.8397213
6.118467,0.8466899
7.694445,1.010417
