intensidad,ocupacion
4.99278,0.5848376
4.917293,0.6090226
4.830935,0.6079137
4.814286,0.6214285
4.711744,0.6548043
4.519573,0.5124555
4.160142,0.4412811
4,0.393617
3.774908,0.4501845
3.90106,0.4204947
3.765125,0.316726
3.604982,0.3736655
3.935943,0.2882562
3.818505,0.3772242
3.854093,0.3238434
3.72242,0.6014235
3.960854,0.5338078
3.782918,0.2989324
3.626334,0.3807829
3.66548,0.3558719
3.558719,0.3736655
3.508897,0.4590747
3.740741,0.4555556
3.691756,0.3476703
3.6121,0.3772242
3.459075,0.5800712
3.597865,0.6903915
3.576512,0.341637
3.928826,0.3487544
3.857651,0.3558719
3.932384,0.4768683
4.068182,0.4393939
4.003559,0.6192171
3.814947,0.4661922
3.960854,0.6725979
3.683274,0.2348754
3.633452,0.455516
3.833935,0.3610108
3.963636,0.3854545
3.914591,0.3701068
4.217082,0.455516
4.035587,0.4626335
4.049822,0.3736655
4.594306,0.4946619
4.245552,0.4697509
4.217082,0.4982207
4.330961,0.4163701
3.864769,0.3131673
4.448399,0.4839858
4.775801,0.4412811
4.725979,0.4911032
5.133333,0.5666667
5.334519,0.7615659
5.799283,0.7777778
5.903914,0.6334519
6.02847,0.8256228
6.071174,0.7580071
6.3879,0.7651246
6.409253,0.886121
6.259787,0.7259787
6.516014,0.7900356
6.864769,0.9572954
6.868328,0.886121
7.092527,0.9074733
7.672598,0.8896797
7.508897,0.9857651
8,1.07037
8.587189,1.064057
9.103203,1.562278
9.704626,1.327402
10.2847,1.377224
10.98577,1.715302
11.01779,1.711744
11.20996,1.594306
11.77224,1.701068
12.07117,1.992883
13.49822,2.263345
13.5914,2.311828
13.6121,2.227758
14.72598,2.94306
14.47331,2.622776
14.29893,2.804271
14.36299,2.47331
14.29181,3.010676
9.427046,1.348754
