intensidad,ocupacion
4.314741,0.7649403
4.541832,0.7131474
5.003984,0.7888446
5.677291,1.111554
5.334661,0.9880478
5.151394,1.358566
4.888446,1.039841
5.2749,0.9003984
5.227092,0.9402391
5.119522,0.8286853
5.290837,1.023904
5.418327,0.9003984
6,0.9402391
6.282868,1.099602
6.7251,1.298805
7.270916,1.223108
7.968128,1.446215
8.159363,1.366534
8.36255,1.410359
8.36255,1.573705
9.119522,1.721116
10.20319,1.804781
10.73307,2.031873
11.0239,1.868526
12.35857,2.203187
12.93626,2.434263
13.30279,2.430279
13.76096,2.462151
14.89243,3.01992
13.84064,2.900398
13.15139,2.470119
8.112,1.528
