intensidad,ocupacion
1.858657,0.1166078
1.69258,0.09540636
1.681979,0.1095406
1.660777,0.1342756
1.590106,0.2897527
1.515901,0.3144876
1.342756,0.08127209
1.024735,0.04946997
1.113074,0.06713781
1.067138,0.1413428
1.09894,0.06360424
0.9575972,0.09187279
0.8975265,0.01060071
1.081272,0.1413428
0.8763251,0.2084806
0.9681979,0.03180212
1.010601,0.09187279
0.9390681,0.04301075
1,0.07885305
0.9677419,0.03942652
0.8781362,0.05017921
1.071685,0.1577061
0.9462366,0.01792115
0.9363958,0.04240283
0.9328622,0.03533569
0.9540636,0.03180212
0.9222615,0.03180212
0.8621908,0.03886926
1.130742,0.1130742
1.063604,0.04240283
1.024735,0.02473498
1.109541,0.02826855
1.106007,0.04240283
1.201413,0.03886926
1.434629,0.06713781
1.187279,0.02826855
1.144876,0.07773852
1.625442,0.1413428
1.540636,0.06360424
1.667845,0.1272085
1.583039,0.04946997
1.696113,0.1166078
1.590106,0.08833922
1.886926,0.08833922
2.024735,0.1201413
2.127208,0.1236749
2.363958,0.1731449
2.689046,0.4204947
2.466431,0.1448763
2.777385,0.2650177
2.713781,0.2120141
3.187279,0.1978799
3.893993,0.2968198
3.879859,0.2932862
3.734982,0.2862191
4.275619,0.434629
4.883392,0.4946997
4.773851,0.434629
4.858657,0.4770318
5.10954,0.6042403
6.088028,0.7640845
