intensidad,ocupacion
5.688963,1.19398
5.200669,1.147157
5.45,1.173333
5.059801,1.089701
4.946844,1.066445
4.481728,1.009967
4.523334,0.9533333
4.581395,0.9601329
4.45515,0.8305648
4.392026,0.4916944
4.189369,0.6777409
4.049834,0.9435216
3.89701,0.8803987
3.624585,1.063123
3.657807,0.4451827
3.724252,0.448505
3.435216,0.5913621
3.614618,0.8372093
3.425249,0.8139535
3.890365,0.9767442
4.026578,0.9800664
3.876254,1.043478
3.946844,1.13289
3.933555,0.9534883
3.847176,0.8504983
4.009967,0.9833887
3.86711,1.079734
3.880399,0.9302326
4.063123,1.0299
3.89701,1.096346
3.76412,1.033223
3.810631,0.9667774
3.717608,0.923588
3.946844,0.8471761
4.355482,0.8272426
4.04319,0.9667774
4.538206,0.9169436
4.582491,1.013468
4.20202,0.952862
4.355482,0.8405316
4.431894,0.9833887
4.126246,1.039867
4.435216,0.7840531
4.970099,1.063123
5.192691,1.049834
5.156146,1.136213
5.086379,1.046512
5.318937,1.152824
5.657807,1.009967
6.249169,1.265781
6.451827,1.305648
6.451827,1.312292
7.019934,1.478405
7.172758,1.458472
7.04319,1.116279
7.156146,1.172758
7.448505,0.8837209
7.631229,0.9003322
8.289037,1.318937
7.976744,1.089701
8.621263,1.20598
9.408638,1.48505
9.936877,1.448505
9.883721,1.481728
10.62791,1.687708
10.46844,1.564784
11.00997,1.780731
11.8206,1.990033
11.51163,1.797342
11.63455,1.744186
12.31229,2.166113
13.3588,2.295681
13.00332,2.076412
13.33223,2.295681
13.87375,2.425249
13.70432,3.747508
13.78738,4.541528
14.27907,3.757475
14.25667,2.983333
