intensidad,ocupacion
1.396296,0.06296296
1.392593,0.06666667
1.4,0.03333334
1.662963,0.08888889
1.792593,0.07407407
1.818519,0.07037037
1.933333,0.362963
2.224719,0.8913858
2.351852,0.8592592
2.077778,0.8740741
2.174074,0.8444445
2.303704,0.862963
2.555556,0.9
2.462963,0.8777778
2.774074,0.1666667
3.151852,0.2148148
3.281482,0.2481481
3.644444,0.2777778
3.540741,0.3074074
3.903704,0.3333333
4.292593,0.4222222
4.574074,0.5407407
4.47037,0.3814815
5.318519,0.4962963
5.640741,0.7
6.296296,0.6740741
6.233333,0.9222222
6.62782,0.962406
6.966166,0.7894737
7.206767,0.8759398
7.30827,0.9511278
7.43985,0.8834587
7.601504,0.9022557
7.883459,1.684211
9.04461,1.219331
