intensidad,ocupacion
20.1844,5.460993
21.2766,6.29078
20.87589,5.950355
20.97509,6.021352
21.16667,5.588653
20.61922,4.786477
19.88256,4.512455
20.31673,4.911032
19.83986,4.946619
19.83571,4.689286
18.84286,4.414286
20.46953,4.741935
18.08961,4.698925
18.37276,4.232975
18.62857,4.417857
18.58928,4.178571
19.07447,4.244681
18.26596,3.858156
17.73759,3.613475
17.03546,3.48227
16.00709,3.202128
16.57447,3.400709
15.82979,3.294326
16.05319,3.248227
15.28014,3.333333
16.05674,3.386525
16.82979,3.833333
18.25,3.710714
19.19286,4.021429
19.14286,3.992857
17.51429,3.696429
17.01786,3.675
16.18571,3.3
15.01786,2.871428
14.16014,2.658363
13.30961,2.580071
12.3274,2.362989
11.24555,1.943061
11.93594,2.188612
11.58363,2.064057
11.56584,2.156584
11.14591,2.131673
10.20285,2.024911
9.021353,1.58363
8.95,1.421429
6.842857,1.089286
6.543859,0.9824561
6.003509,1.021053
5.419014,0.9894366
4.950704,0.6126761
4.847518,0.5283688
4.992908,0.6134752
4.755319,0.5602837
4.787234,0.6170213
3.856643,0.6608391
3.839161,1.346154
3.388112,1.167832
2.958042,1.472028
2.615385,1.888112
2.496504,0.8216783
2.297203,0.2062937
2.202797,0.1923077
2.153846,0.2867133
2.185315,0.1818182
2.052448,0.2517483
2.27972,0.1923077
2.20979,0.1748252
2.08042,0.1888112
2.017483,0.1468531
2.178322,0.4195804
1.996503,0.1608392
1.828671,0.1258741
1.77972,0.6083916
1.699301,0.4440559
1.783217,0.7622378
2.066434,1.192308
1.895105,0.2482518
2.157343,1.339161
2.206294,1.412587
1.811189,1.926573
1.737762,1.43007
1.737762,1.472028
1.940559,1.902098
1.699301,1.447552
2.046595,1.724014
1.992832,1.401434
2.114695,1.297491
2.103943,1.383512
2.200743,1.327138
2.219331,0.6877323
2.486989,0.3828996
2.501859,0.401487
2.463602,0.3371648
2.854406,0.4674329
3.038314,0.8582376
2.996169,0.9693487
3.344697,0.5568182
2.840909,0.6590909
2.859848,0.5416667
2.753788,0.7234849
3.034091,1.079545
3.371212,0.75
3.439114,0.7749078
3.442029,0.6630435
3.42029,0.5362319
3.98913,0.6304348
4.067416,0.4906367
3.928839,0.4307116
4.251748,0.5664335
4.293706,0.979021
4.741259,0.6643357
5.108614,0.5917603
5.867133,0.8671328
6.129371,1.115385
6.797203,1
6.800699,1.006993
6.377623,0.9125874
7.423077,1.402098
7.29021,1.370629
8.073426,1.227273
8.248252,1.513986
7.933567,1.699301
9.678572,1.346429
